RFC,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,MongooseIM,Openfire,Prosody,Sun Java System Instant Messaging Server,Tigase
0160,Best Practices for Handling Offline Messages,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0161,Abuse Reporting,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0163,Personal Eventing Protocol,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0168,Resource Application Priority,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0170,Recommended Order of Stream Feature Negotiation,[empty],<ref name="ejabberd-protocols" /><ref></ref>,<ref name="ejabberd-protocols" />,<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0171,Language Translation,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0172,User Nickname,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0175,Best Practices for Use of SASL ANONYMOUS,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0176,Jingle ICE-UDP Transport Method,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0178,Best Practices for Use of SASL EXTERNAL with Certificates,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0182,Application-Specific Error Conditions,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0184,Message Delivery Receipts,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0185,Dialback Key Generation and Validation,[empty],[empty],[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0189,Public Key Publishing,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0190,Best Practice for Closing Idle Streams,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0191,Blocking Command,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref></ref>,<ref name="tigase-features" />
0192,Proposed Stream Feature Improvements,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],[empty],[empty]
0193,Proposed Resource Binding Improvements,[empty],Contrib.<ref name="ejabberd-protocols" /><ref></ref>,Contrib.<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],[empty],[empty]
0194,User Chatting,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0195,User Browsing,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0198,Stream Management,[empty],<ref name="ejabberd-protocols" /><ref name="ejabberd14.05"></ref><ref></ref>,<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="ignite1"></ref>,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0199,XMPP Ping,[empty],<ref name="ejabberd-protocols" /><ref></ref>,<ref name="ejabberd-protocols" />,<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0202,Entity Time,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0203,Delayed Delivery,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
